;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;ARCH 402;Architectural Design VI;ARCH 402_01;Department of Architecture;2;8;0;6;12;Course;Melis Acar , Esatcan Coşkun (S) , Azize Elif Yabacı , Onur Yüncü , Mehmet Ziya İmren (S) ;;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;00001047 , 00001473 (S) , 00000011 , 00000328 , 00000502 (S);
;2024;2;ARCH 432;Mediascapes: Communication Models in Dig;ARCH 432_01;Department of Architecture;3;0;0;3;5;Course;Başak Uçar Kırmızıgül ;F415-MTF;Mo 13 - 16;0;;;;;;14;
;2024;2;ARCH 434;Parametric Design Thinking;ARCH 434_01;Department of Architecture;3;0;0;3;5;Course;Gökhan Kınayoğlu ;F214;We 13 - 16;0;;;;;;270;
;2024;2;ARCH 443;Acoustics and Lighting Design;ARCH 443_01;Department of Architecture;3;0;0;3;5;Course;Zühre Sü Gül ;F117;Th 09 - 12;0;;;;;;6515;
;2024;2;ARCH 444;Hands-on Architectural Design;ARCH 444_01;Department of Architecture;2;2;0;3;5;Course;Seray Türkay Coşkun , Onur Yüncü ;E314-MTF;Th 15 - 16 Th 16 - 19;0;;;;;;00001374 , 00000328;
;2024;2;ARCH 462-O;Profession and Practice;ARCH 462-O_1;Department of Architecture;1;0;0;1;2;Course;Onur Yüncü ;K084;Th 13 - 15;0;;;;;;328;
;2024;2;ARCH 482;Ideology and Space;ARCH 482_01;Department of Architecture;3;0;0;3;5;Course;Neşe Gurallar ;F115;Mo 13 - 16;0;;;;;;4835;
;2024;2;ARCH 499-O;Summer Practice II_Architectural Office;ARCH 499-O_1;Department of Architecture;0;0;0;0;2;Internship;Çağrım Koçer , Onur Yüncü ;;Fr 18 - 19;0;;;;;;00001046 , 00000328;
;2024;2;ART 100;Visual Arts and Aesthetics;ART 100_01;Basic Sciences;3;0;0;3;5;Course;Derya Ağaoğlu (S) ;G006;Tu 15 - 18;0;;;;;;00005687 (S);
;2024;2;BA 110;Introduction to Business;BA 110_01;Department of Business Administration;3;0;0;3;6;Course;Levent Akdeniz ;D026;Tu 09 - 12;0;;;;;;5533;
;2024;2;BA 110;Introduction to Business;BA 110_02;Department of Business Administration;3;0;0;3;6;Course;Aslı Yüksel ;DB18;Th 09 - 12;0;;;;;;5530;
;2024;2;BA 202;Management Science;BA 202_01;Department of Business Administration;3;0;0;3;6;Course;Hakan Bütüner ;D234 GB07-PC-L;Mo 13 - 16 Mo 16 - 17;0;;;;;;5021;
;2024;2;BA 220;Fundamentals of Entrepreneurship;BA 220_01;Department of Business Administration;3;0;0;3;6;Course;Burze Yaşar ;G105;Fr 11 - 14;0;;;;;;308;
;2024;2;BA 300;Summer Practice  I;BA 300_01;Department of Business Administration;1;0;0;1;2;Internship;Aslı Yüksel ;;Fr 18 - 19;0;;;;;;5530;
;2024;2;BA 301;Principles of Marketing;BA 301_01;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;G005;Mo 11 - 14;0;;;;;;481;
;2024;2;BA 302;Business Law;BA 302_01;Department of Business Administration;3;0;0;3;6;Course;Şebnem Akipek Öcal ;G112;Tu 14 - 17;0;;;;;;279;
;2024;2;BA 304;Corporate Finance;BA 304_01;Department of Business Administration;3;0;0;3;6;Course;Sadettin Aydın Yüksel ;D232;Mo 09 - 12;0;;;;;;5038;
;2024;2;BA 308;Financial Management;BA 308_01;Department of Business Administration;3;0;0;3;6;Course;Sadettin Aydın Yüksel ;D230;Th 09 - 12;0;;;;;;5038;
;2024;2;BA 400-O;Summer Practice II;BA 400-O_01;Department of Business Administration;1;0;0;1;2;Internship;Aslı Yüksel ;;Fr 19 - 20;0;;;;;;5530;
;2024;2;BA 401;Research Methods;BA 401_01;Department of Business Administration;3;0;0;3;6;Course;Kıymet Duygu Erdaş ;G112;We 12 - 15;0;;;;;;3102;
;2024;2;BA 401-O;Research Methods;BA 401-O_01;Department of Business Administration;3;0;0;3;7;Course;Kıymet Duygu Erdaş ;G112;We 12 - 15;0;;;;;;3102;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_01;Department of Business Administration;3;0;0;3;7;Course;Şebnem Akipek Öcal ;;Mo 18 - 21;0;;;;;;279;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_02;Department of Business Administration;3;0;0;3;7;Course;Burze Yaşar ;;Mo 18 - 21;0;;;;;;308;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_03;Department of Business Administration;3;0;0;3;7;Course;Kıymet Duygu Erdaş ;;Mo 18 - 21;0;;;;;;3102;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_04;Department of Business Administration;3;0;0;3;7;Course;Sadettin Aydın Yüksel ;;Mo 18 - 21;0;;;;;;5038;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_05;Department of Business Administration;3;0;0;3;7;Course;Aslı Yüksel ;;Mo 18 - 21;0;;;;;;5530;
;2024;2;BA 402-O;Graduation Paper and Seminar;BA 402-O_06;Department of Business Administration;3;0;0;3;7;Course;Can Armutlu ;;Mo 18 - 21;0;;;;;;481;
;2024;2;BA 408;Artificial Intelligence for Businesses;BA 408_01;Department of Business Administration;3;0;0;3;6;Course;Mehmet Kesim (S) ;G108;Tu 09 - 12;0;;;;;;00002569 (S);
;2024;2;BA 421;Strategic Management;BA 421_01;Department of Business Administration;3;0;0;3;6;Course;Kıymet Duygu Erdaş ;G009;Mo 09 - 12;0;;;;;;3102;
;2024;2;BA 447;Perception Management;BA 447_01;Department of Business Administration;3;0;0;3;6;Course;Semih Yalman (S) ;DB20;Fr 09 - 12;0;;;;;;00004090 (S);
;2024;2;BA 461;Consumer Behavior;BA 461_01;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;G005;We 15 - 18;0;;;;;;481;
;2024;2;BA 464;Brand Management;BA 464_01;Department of Business Administration;3;0;0;3;6;Course;Semih Yalman (S) ;DB16;Fr 13 - 16;0;;;;;;00004090 (S);
;2024;2;BA 475;Innovation Management;BA 475_01;Department of Business Administration;3;0;0;3;6;Course;;G113;We 11 - 14;0;;;;;;;
;2024;2;BIO 110;Introduction to Modern Biology;BIO 110_01;Basic Sciences;3;0;0;3;5;Course;Gözde Ünsoy (S) ;DB16;Th 13 - 16;0;;;;;;00002028 (S);
;2024;2;BIO 110;Introduction to Modern Biology;BIO 110_02;Basic Sciences;3;0;0;3;5;Course;Gözde Ünsoy (S) ;D228;Fr 09 - 12;0;;;;;;00002028 (S);
;2024;2;BIO 110;Introduction to Modern Biology;BIO 110_03;Basic Sciences;3;0;0;3;5;Course;Gözde Ünsoy (S) ;D234;Fr 13 - 16;0;;;;;;00002028 (S);
;2024;2;CE 212;Engineering Mechanics II;CE 212_01;Department of Civil Engineering;3;0;0;3;5;Course;Rıza Secer Orkun Keskin ;F214;We 12 - 13 Th 11 - 13;0;;;;;;1812;
;2024;2;CE 214;Introduction to Mechanics of Materials;CE 214_01;Department of Civil Engineering;3;0;2;4;6;Course;Özkan Kale ;G201 HB03-MF-L;Mo 15 - 18 Fr 13 - 15;0;;;;;;1005;
;2024;2;CE 232;Fluid Mechanics;CE 232_01;Department of Civil Engineering;3;0;0;3;6;Course;Aslı Numanoğlu Genç ;G101;We 09 - 12;0;;;;;;2023;
;2024;2;CE 232-O;Fluid Mechanics;CE 232-O_01;Department of Civil Engineering;3;0;0;3;5;Course;Aslı Numanoğlu Genç ;G101;We 09 - 12;0;;;;;;2023;
;2024;2;CE 312;Fundamentals of Steel Design;CE 312_01;Department of Civil Engineering;3;0;0;3;6;Course;Özkan Kale ;F214;Tu 14 - 16 Th 13 - 14;0;;;;;;1005;
;2024;2;CE 314;Reinforced Concrete Fundamentals;CE 314_01;Department of Civil Engineering;3;0;0;3;6;Course;Güney Özcebe ;A422;Tu 13 - 14 We 13 - 15;0;;;;;;186;
;2024;2;CE 332;Water Resources Engineering;CE 332_01;Department of Civil Engineering;3;0;0;3;6;Course;Aslı Numanoğlu Genç ;F204 F206;Tu 11 - 12 Th 11 - 13;0;;;;;;2023;
;2024;2;CE 342;Foundation Engineering I;CE 342_01;Department of Civil Engineering;3;0;0;3;6;Course;Cem Akgüner ;F404 D030 F206;Mo 13 - 15 We 15 - 16 Th 09 - 11;0;;;;;;204;
;2024;2;CE 410-O;Civil Engineering Design;CE 410-O_01;Department of Civil Engineering;2;2;0;3;10;Course;Rıza Secer Orkun Keskin ;G101;Mo 09 - 10 Fr 09 - 12;0;;;;;;1812;
;2024;2;CE 499-O;Summer Practice II;CE 499-O_01;Department of Civil Engineering;2;0;0;1;2;Internship;Rıza Secer Orkun Keskin ;;Mo 10 - 11;0;;;;;;1812;
;2024;2;CHEM 100;General Chemistry;CHEM 100_01;Basic Sciences;3;0;0;3;5;Course;;K084 K184;Tu 09 - 11 Fr 14 - 15;0;;;;;;;
;2024;2;CHEM 100;General Chemistry;CHEM 100_02;Basic Sciences;3;0;0;3;5;Course;;D030;Tu 11 - 13 Th 11 - 12;0;;;;;;;
;2024;2;CHEM 100;General Chemistry;CHEM 100_03;Basic Sciences;3;0;0;3;5;Course;;D026 D030;Tu 14 - 16 Th 12 - 13;0;;;;;;;
;2024;2;CHEM 100;General Chemistry;CHEM 100_04;Basic Sciences;3;0;0;3;5;Course;;DB14;We 11 - 12 Fr 11 - 13;0;;;;;;;
;2024;2;CIT 221;Global Environmental Issues;CIT 221_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;Zeynep Songülen İnanç (S) ;G009;Tu 09 - 12;0;;;;;;00005653 (S);
;2024;2;CIT 301;Civic Involvement;CIT 301_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Bezen Coşkun (S) ;G005;Tu 12 - 15;0;;;;;;00002049 (S);
;2024;2;CIT 324;Gender and Media;CIT 324_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Hanife Aliefendioğlu (S) ;G103;Th 15 - 18;0;;;;;;00006507 (S);
;2024;2;CIT 364;Sustainable Development Goals;CIT 364_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Bezen Coşkun (S) ;G113;Tu 16 - 19;0;;;;;;00002049 (S);
;2024;2;CIT 371;Turkey#s EU Process: Identity vs. Access;CIT 371_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Birgül Demirtaş (S) ;G103;Th 12 - 15;0;;;;;;00006506 (S);
;2024;2;CIT 392;Peace Studies and Conflict Resolution;CIT 392_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Burcu Özdemir Sarıgil (S) ;G009;Mo 12 - 15;0;;;;;;00005818 (S);
;2024;2;CIT 430;Citizenship Theories;CIT 430_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Nalan Soyarık Şentürk (S) ;G213;We 12 - 15;0;;;;;;00005655 (S);
;2024;2;CIT 440;Human Rights Law;CIT 440_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Mehmet Mücahit Arvas (S) ;G006;Fr 12 - 15;0;;;;;;00003967 (S);
;2024;2;CIT 492;Gender and the City;CIT 492_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;Murat Göç (S) ;G108;We 15 - 18;0;;;;;;00006516 (S);
;2024;2;CITY 102;Basic Design in Planning II;CITY 102_01;Department of City and Regional Planning;2;8;0;6;10;Course;Ceren Gamze Yaşar , Irmak Yavuz Özgür ;H203-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;00006509 , 00000628;
;2024;2;CITY 112;Graphic Communication Techniques in Arch;CITY 112_01;Department of City and Regional Planning;2;2;0;3;6;Course;Zeynep Eraydın ;H205-MTF;Th 09 - 13;0;;;;;;3212;
;2024;2;CITY 112-O;Graphic Communication Techniques in Arch;CITY 112-O_1;Department of City and Regional Planning;2;2;0;3;5;Course;Zeynep Eraydın ;H205-MTF;Th 09 - 13;0;;;;;;3212;
;2024;2;CITY 202;Planning Studio II;CITY 202_01;Department of City and Regional Planning;2;8;0;6;12;Course;Baykan Günay ;H207-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;795;
;2024;2;CITY 202-O;Planning Studio II;CITY 202-O_1;Department of City and Regional Planning;2;8;0;6;11;Course;Baykan Günay ;H207-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;795;
;2024;2;CITY 232;The City in History;CITY 232_01;Department of City and Regional Planning;3;0;0;3;5;Course;Ceren Gamze Yaşar ;F115;We 13 - 16;0;;;;;;6509;
;2024;2;CITY 302;Planning Studio IV;CITY 302_01;Department of City and Regional Planning;2;8;0;6;12;Course;Zeynep Eraydın ;H208-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;3212;
;2024;2;CITY 302-O;Planning Studio IV;CITY 302-O_1;Department of City and Regional Planning;2;8;0;6;11;Course;Zeynep Eraydın ;H208-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;3212;
;2024;2;CITY 322;Urban Circulation and Transport Planning;CITY 322_01;Department of City and Regional Planning;3;0;0;3;5;Course;Sema Bayazıt (S) ;F212;Mo 13 - 16;0;;;;;;00003075 (S);
;2024;2;CITY 322-O;Urban Circulation and Transport Planning;CITY 322-O_1;Department of City and Regional Planning;3;0;0;3;4;Course;Sema Bayazıt (S) ;F212;Mo 13 - 16;0;;;;;;00003075 (S);
;2024;2;CITY 352;Planning Theory and Techniques;CITY 352_01;Department of City and Regional Planning;2;2;0;3;6;Course;Baykan Günay ;G201;Mo 09 - 12;0;;;;;;795;
;2024;2;CITY 352-O;Planning Theory and Techniques;CITY 352-O_1;Department of City and Regional Planning;3;0;0;3;5;Course;Baykan Günay ;G201;Mo 09 - 12;0;;;;;;795;
;2024;2;CITY 362; Sociology of Planning and Design;CITY 362_01;Department of City and Regional Planning;3;0;0;3;5;Course;Ela Ataç Kavurmacı ;F204;Th 09 - 12;0;;;;;;594;
;2024;2;CITY 402-O;Planning Studio VI;CITY 402-O_1;Department of City and Regional Planning;2;8;0;6;10;Course;Serdar Özbay (S) , Ela Ataç Kavurmacı ;H210-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;00001880 (S) , 00000594;
;2024;2;CITY 412-O;Urban Morphology;CITY 412-O_1;Department of City and Regional Planning;2;1;0;2;5;Course;Irmak Yavuz Özgür ;F214;We 09 - 12;0;;;;;;628;
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_01;Department of Computer Engineering;2;0;2;3;5;Course;Eren Ulu ;D028 A514-PC-L;We 14 - 16 Th 09 - 11;0;;;;;;469;
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_02;Department of Computer Engineering;2;0;2;3;5;Course;Eren Ulu ;D028 A514-PC-L;We 16 - 18 Th 16 - 18;0;;;;;;469;
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_03;Department of Computer Engineering;2;0;2;3;5;Course;Eren Ulu ;A514-PC-L D028;Mo 11 - 13 Fr 14 - 16;0;;;;;;469;
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_04;Department of Computer Engineering;2;0;2;3;5;Course;Eren Ulu ;A514-PC-L D028;Mo 15 - 17 Fr 16 - 18;0;;;;;;469;
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_05;Department of Computer Engineering;2;0;2;3;5;Course;Parisa Akar (S) ;A514-PC-L D030;Mo 17 - 19 We 09 - 11;0;;;;;;00001411 (S);
;2024;2;CMPE 113;Fundamentals of Programming I;CMPE 113_06;Department of Computer Engineering;2;0;2;3;5;Course;Parisa Akar (S) ;A514-PC-L D030;Tu 16 - 17 We 11 - 13;0;;;;;;00001411 (S);
;2024;2;CMPE 114;Fundamentals of Programming II;CMPE 114_01;Department of Computer Engineering;2;0;2;3;6;Course;Özlem Albayrak ;D026 A514-PC-L;Mo 13 - 15 We 16 - 18;0;;;;;;5055;
;2024;2;CMPE 114;Fundamentals of Programming II;CMPE 114_02;Department of Computer Engineering;2;0;2;3;6;Course;Özlem Albayrak ;A514-PC-L D026;Tu 09 - 11 We 09 - 11;0;;;;;;5055;
;2024;2;CMPE 201;Discrete Structures of Mathematics;CMPE 201_01;Department of Computer Engineering;3;0;0;3;6;Course;Anıl Özdemir ;D032;Mo 09 - 11 Tu 16 - 17;0;;;;;;2015;
;2024;2;CMPE 201;Discrete Structures of Mathematics;CMPE 201_02;Department of Computer Engineering;3;0;0;3;6;Course;Anıl Özdemir ;D032;Mo 13 - 15 Th 09 - 10;0;;;;;;2015;
;2024;2;CMPE 201;Discrete Structures of Mathematics;CMPE 201_03;Department of Computer Engineering;3;0;0;3;6;Course;Anıl Özdemir ;D032;Tu 09 - 11 Th 10 - 11;0;;;;;;2015;
;2024;2;CMPE 223;Data Structures and Algorithms I;CMPE 223_01;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;D028 D030;Th 12 - 14 Fr 15 - 16;0;;;;;;244;
;2024;2;CMPE 223;Data Structures and Algorithms I;CMPE 223_02;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;DB20 K184;We 11 - 13 Fr 13 - 14;0;;;;;;244;
;2024;2;CMPE 223;Data Structures and Algorithms I;CMPE 223_03;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;DB18 K184;We 15 - 16 Fr 11 - 13;0;;;;;;244;
;2024;2;CMPE 223;Data Structures and Algorithms I;CMPE 223_04;Department of Computer Engineering;3;0;0;3;6;Course;Venera Adanova ;D032 D030;We 09 - 11 Fr 14 - 15;0;;;;;;1814;
;2024;2;CMPE 224;Data Structures and Algorithms II;CMPE 224_01;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;D032 D030;We 11 - 13 Fr 13 - 14;0;;;;;;3019;
;2024;2;CMPE 224;Data Structures and Algorithms II;CMPE 224_02;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;D032 DB20;We 15 - 16 Th 12 - 14;0;;;;;;3019;
;2024;2;CMPE 224;Data Structures and Algorithms II;CMPE 224_03;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;DB20 D030;Th 11 - 12 Fr 11 - 13;0;;;;;;3019;
;2024;2;CMPE 232;Database Systems;CMPE 232_01;Department of Computer Engineering;3;0;0;3;5;Course;Deniz Cantürk ;D032;Tu 17 - 18 Th 16 - 18;0;;;;;;6475;
;2024;2;CMPE 232;Database Systems;CMPE 232_02;Department of Computer Engineering;3;0;0;3;5;Course;Ayşe Yasemin Seydim ;D032;Mo 15 - 17 Tu 12 - 13;0;;;;;;5863;
;2024;2;CMPE 232;Database Systems;CMPE 232_03;Department of Computer Engineering;3;0;0;3;5;Course;Ayşe Yasemin Seydim ;D032;Mo 17 - 18 Tu 13 - 15;0;;;;;;5863;
;2024;2;CMPE 242;Data Structures and Algorithms I;CMPE 242_01;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;D028 D030;Th 12 - 14 Fr 15 - 16;0;;;;;;244;
;2024;2;CMPE 242;Data Structures and Algorithms I;CMPE 242_02;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;DB20 K184;We 11 - 13 Fr 13 - 14;0;;;;;;244;
;2024;2;CMPE 242;Data Structures and Algorithms I;CMPE 242_03;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtuluş Çapın ;DB18 K184;We 15 - 16 Fr 11 - 13;0;;;;;;244;
;2024;2;CMPE 242;Data Structures and Algorithms I;CMPE 242_04;Department of Computer Engineering;3;0;0;3;6;Course;Venera Adanova ;D032 D030;We 09 - 11 Fr 14 - 15;0;;;;;;1814;
;2024;2;CMPE 252;C Programming;CMPE 252_01;Department of Computer Engineering;2;0;2;3;6;Course;Hakkı Gökhan İlk ;DB14 H007/009-PC;Mo 15 - 17 Th 14 - 16;0;;;;;;6531;
;2024;2;CMPE 252;C Programming;CMPE 252_02;Department of Computer Engineering;2;0;2;3;6;Course;Hakkı Gökhan İlk ;D032 H007/009-PC;We 16 - 18 Fr 17 - 19;0;;;;;;6531;
;2024;2;CMPE 252;C Programming;CMPE 252_03;Department of Computer Engineering;2;0;2;3;6;Course;Hakkı Gökhan İlk ;H007/009-PC D030;Tu 13 - 15 Fr 09 - 11;0;;;;;;6531;
;2024;2;CMPE 252;C Programming;CMPE 252_04;Department of Computer Engineering;2;0;2;3;6;Course;Gökçe Nur Yılmaz ;D232 H007/009-PC;Tu 13 - 15 Th 16 - 18;0;;;;;;3053;
;2024;2;CMPE 252;C Programming;CMPE 252_05;Department of Computer Engineering;2;0;2;3;6;Course;Ayşe Yasemin Seydim ;DB16 H007/009-PC;Th 16 - 18 Fr 15 - 17;0;;;;;;5863;
;2024;2;CMPE 313;Software Engineering;CMPE 313_01;Department of Computer Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;D028;Tu 15 - 17 Th 16 - 17;0;;;;;;3895;
;2024;2;CMPE 313;Software Engineering;CMPE 313_02;Department of Computer Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;D028;We 09 - 11 Th 17 - 18;0;;;;;;3895;
;2024;2;CMPE 313;Software Engineering;CMPE 313_03;Department of Computer Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;F417;Tu 11 - 13 We 13 - 14;0;;;;;;3895;
;2024;2;CMPE 313;Software Engineering;CMPE 313_04;Department of Computer Engineering;3;0;0;3;6;Course;Tansel Dökeroğlu ;D228;Th 11 - 14;0;;;;;;337;
;2024;2;CMPE 313;Software Engineering;CMPE 313_05;Department of Computer Engineering;3;0;0;3;6;Course;Tansel Dökeroğlu ;DB18 G005;Mo 13 - 15 We 11 - 12;0;;;;;;337;
;2024;2;CMPE 316;Game Programming;CMPE 316_01;Department of Computer Engineering;2;0;2;3;5;Course;Çağatay Ündeğer (S) ;H007/009-PC DB14;Mo 19 - 21 Mo 17 - 19;0;;;;;;00004100 (S);
;2024;2;CMPE 326;Concepts of Programming Languages;CMPE 326_01;Department of Computer Engineering;3;0;0;3;5;Course;Fırat Akba ;D028;Mo 13 - 15 We 11 - 12;0;;;;;;4099;
;2024;2;CMPE 326;Concepts of Programming Languages;CMPE 326_02;Department of Computer Engineering;3;0;0;3;5;Course;Fırat Akba ;D028;Mo 09 - 11 We 12 - 13;0;;;;;;4099;
;2024;2;CMPE 326;Concepts of Programming Languages;CMPE 326_03;Department of Computer Engineering;3;0;0;3;5;Course;Fırat Akba ;D028;Tu 11 - 13 We 13 - 14;0;;;;;;4099;
;2024;2;CMPE 326;Concepts of Programming Languages;CMPE 326_04;Department of Computer Engineering;3;0;0;3;5;Course;Saiful Islam ;D028;Tu 13 - 14 Th 09 - 11;0;;;;;;4842;
;2024;2;CMPE 326;Concepts of Programming Languages;CMPE 326_05;Department of Computer Engineering;3;0;0;3;5;Course;Saiful Islam ;D028;Mo 11 - 13 Tu 14 - 15;0;;;;;;4842;
;2024;2;CMPE 343;Data Structures and Algorithms II;CMPE 343_01;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;D032 D030;We 11 - 13 Fr 13 - 14;0;;;;;;3019;
