	Year	Period	Code	Name	Section	Dept.	T	P	L	Cr	ECTS	Category	Lecturer	Room	Schedule	# of Students	Successfull	Unsuccessfull	Conditional	Withdrawn	Average	Staff ID	,,,,,,,,
	2025	001	EE 361	Electromechanical Energy Conversion	EE 361_01	Dept.of Electric&Electronics Engineering	2	0	2	3	5	Course	Javad Haghighat 	F404 A326-MF-L	We 11 - 13 Th 12 - 14	24 						 00004595 	,,,,,,,,
	2025	001	EE 399	Summer Practice I	EE 399_01	Dept.of Electric&Electronics Engineering	1	0	0	1	4	Internship	Ali Nezih G�ven 		Mo 09 - 10	22 						 00005782 	,,,,,,,,
	2025	001	EE 399-O	Summer Practice I	EE 399-O_01	Dept.of Electric&Electronics Engineering	1	0	0	1	2	Internship	Ali Nezih G�ven 		Mo 09 - 10	4 						 00005782 	,,,,,,,,
	2025	001	EE 413	Communication Systems II	EE 413_01	Dept.of Electric&Electronics Engineering	2	0	2	3	5	Course	H�seyin U�ur Y�ld�z 	F404 A311-PC-L	Mo 16 - 18 Fr 10 - 12	9 						 00000843 	,,,,,,,,
	2025	001	EE 441	Microwave Engineering	EE 441_01	Dept.of Electric&Electronics Engineering	2	0	2	3	5	Course	Erdem Yazgan 	F404 A326-MF-L	Mo 14 - 16 Fr 14 - 16	12 						 00000309 	,,,,,,,,
	2025	001	EE 451	Digital Electronics	EE 451_01	Dept.of Electric&Electronics Engineering	2	0	2	3	5	Course	�i�ek Hatice Boztu� Yerci 	F404 A317-MF-L	Mo 09 - 11 Fr 12 - 14	17 						 00000252 	,,,,,,,,
	2025	001	EE 462	Power System Analysis	EE 462_01	Dept.of Electric&Electronics Engineering	3	0	0	3	5	Course	Ali Nezih G�ven 	F204 F410	Mo 11 - 12 We 11 - 13	7 						 00005782 	,,,,,,,,
	2025	001	EE 491	Senior Project I	EE 491_01	Dept.of Electric&Electronics Engineering	1	0	4	3	7	Course	Aykut Y�ld�z 		Mo 09 - 10	7 						 00001038 	,,,,,,,,
	2025	001	EE 491	Senior Project I	EE 491_02	Dept.of Electric&Electronics Engineering	1	0	4	3	7	Course	H�seyin U�ur Y�ld�z 		Mo 09 - 10	7 						 00000843 	,,,,,,,,
	2025	001	EE 492	Senior Project II	EE 492_01	Dept.of Electric&Electronics Engineering	1	0	4	3	12	Course	Javad Haghighat 		Mo 10 - 11	0 						 00004595 	,,,,,,,,
	2025	001	EE 492-O	Senior Project II	EE 492-O_01	Dept.of Electric&Electronics Engineering	1	0	4	3	10	Course	Javad Haghighat 		Mo 10 - 11	3 						 00004595 	,,,,,,,,
	2025	001	EE 499	Summer Practice II	EE 499_01	Dept.of Electric&Electronics Engineering	1	0	0	1	6	Internship	�i�ek Hatice Boztu� Yerci , Ali Nezih G�ven 		Mo 10 - 11	6 						 00000252 , 00005782 	,,,,,,
	2025	001	EE 499-O	Summer Practice II	EE 499-O_01	Dept.of Electric&Electronics Engineering	1	0	0	1	2	Internship	Ali Nezih G�ven , �i�ek Hatice Boztu� Yerci 		Mo 10 - 11	11 						 00005782 , 00000252 	,,,,,,
	2025	001	ELEP 102	Reading Skills 2	ELEP 102_02	English Language Education	2	0	0	2	2	Course	Aylin Tekiner Tolu 		Tu 11 - 13 We 11 - 13	1 						 00003073 	,,,,,,,,
	2025	001	ELEP 202	Curriculum in ELT	ELEP 202_01	English Language Education	2	0	0	2	3	Course	Erdem Aksoy 	G213	Tu 09 - 12	1 						 00000326 	,,,,,,,,
	2025	001	ELEP 202	Curriculum in ELT	ELEP 202_02	English Language Education	2	0	0	2	3	Course	Erdem Aksoy 	D226-Y	Tu 15 - 18	1 						 00000326 	,,,,,,,,
	2025	001	ELEP 205	Critical Reading and Writing	ELEP 205_01	English Language Education	2	0	0	2	3	Course	Belgin Elmas 	D226-Y	Tu 11 - 13 We 11 - 13	0 						 00002104 	,,,,,,,,
	2025	001	ELEP 205	Critical Reading and Writing	ELEP 205_02	English Language Education	2	0	0	2	3	Course	Aylin Tekiner Tolu 	G009	Tu 11 - 13 We 11 - 13	1 						 00003073 	,,,,,,,,
	2025	001	ELEP 301	Teaching Foreign Lang. to Young Learn. 1	ELEP 301_01	English Language Education	3	0	0	3	5	Course	Melike �nal Gezer 	D232	Th 12 - 14 Fr 11 - 13	0 						 00001712 	,,,,,,,,
	2025	001	ELEP 301	Teaching Foreign Lang. to Young Learn. 1	ELEP 301_02	English Language Education	3	0	0	3	5	Course	Semih Ekin 	D230	Tu 09 - 11 We 13 - 15	3 						 00005642 	,,,,,,,,
	2025	001	ELEP 303	Teaching English Language Skills 1	ELEP 303_01	English Language Education	3	0	0	3	5	Course	Elif Burhan Horasanl� 	F410	Tu 11 - 13 We 09 - 11	0 						 00005014 	,,,,,,,,
	2025	001	ELEP 303	Teaching English Language Skills 1	ELEP 303_02	English Language Education	3	0	0	3	5	Course	G�lsev Pakkan 	F404 D126-EF-L	Tu 11 - 13 We 09 - 11	1 						 00004882 	,,,,,,,,
	2025	001	ELEP 305	Teaching of Language and Literature I	ELEP 305_01	English Language Education	2	0	0	2	3	Course	Aylin Tekiner Tolu 	Online	We 16 - 18	1 						 00003073 	,,,,,,,,
	2025	001	ELEP 354	Discourse Analysis and Language Teaching	ELEP 354_01	English Language Education	2	0	0	2	4	Course	Ufuk Balaman 	F410	Fr 11 - 13	2 						 00005531 	,,,,,,,,
	2025	001	ELEP 402	Testing in English Lang.Teaching (ELT)	ELEP 402_02	English Language Education	3	0	0	3	4	Course	Aylin Tekiner Tolu 		We 14 - 16 Fr 14 - 16	1 						 00003073 	,,,,,,,,
	2025	001	ELEP 403	Translation	ELEP 403_01	English Language Education	3	0	0	3	3	Course	Mehmet Sak 	Online	Fr 16 - 18	2 						 00001457 	,,,,,,,,
	2025	001	ELEP 411	Instructional Design in ELT	ELEP 411_01	English Language Education	3	0	0	3	5	Course	Erdem Aksoy 	G213	Tu 09 - 12	1 						 00000326 	,,,,,,,,
	2025	001	ELEP 411	Instructional Design in ELT	ELEP 411_02	English Language Education	3	0	0	3	5	Course	Erdem Aksoy 	D226-Y	Tu 15 - 18	0 						 00000326 	,,,,,,,,
	2025	001	ELEP 412	Testing in Eng. Lang. Teac. (ELT)	ELEP 412_01	English Language Education	3	0	0	3	5	Course	Aylin Tekiner Tolu 	F413	Tu 16 - 18 Fr 12 - 14	0 						 00003073 	,,,,,,,,
	2025	001	ELEP 412	Testing in Eng. Lang. Teac. (ELT)	ELEP 412_02	English Language Education	3	0	0	3	5	Course	Aylin Tekiner Tolu 	F417 F413	We 14 - 16 Fr 14 - 16	1 						 00003073 	,,,,,,,,
	2025	001	ELEP 413	Translation	ELEP 413_01	English Language Education	3	0	0	3	5	Course	Mehmet Sak 	Online	Fr 16 - 18	7 						 00001457 	,,,,,,,,
	2025	001	ELL 101	History of English Literature I	ELL 101_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Oliver David Bevington 	G108	Mo 12 - 15	35 						 00004941 	,,,,,,,,
	2025	001	ELL 101	History of English Literature I	ELL 101_02	Dep. of English Language and Literature	3	0	0	3	6	Course	Javad Momeni Kolour 	G112	Mo 12 - 15	21 						 00006610 	,,,,,,,,
	2025	001	ELL 102-O	Introduction to Literature	ELL 102-O_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Javad Momeni Kolour 		We 12 - 14	2 						 00006610 	,,,,,,,,
	2025	001	ELL 102-O	Introduction to Literature	ELL 102-O_02	Dep. of English Language and Literature	3	0	0	3	7	Course	Rukiye Asl�han Aksoy Sheridan 		We 12 - 15	1 						 00000569 	,,,,,,,,
	2025	001	ELL 103	Literary Genres and Terms	ELL 103_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Javad Momeni Kolour 	G112	We 12 - 15	18 						 00006610 	,,,,,,,,
	2025	001	ELL 103	Literary Genres and Terms	ELL 103_02	Dep. of English Language and Literature	3	0	0	3	6	Course	Rukiye Asl�han Aksoy Sheridan 	D232	We 12 - 15	35 						 00000569 	,,,,,,,,
	2025	001	ELL 201	Survey of English Literature I	ELL 201_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Oliver David Bevington 		Mo 12 - 15	1 						 00004941 	,,,,,,,,
	2025	001	ELL 201	Survey of English Literature I	ELL 201_02	Dep. of English Language and Literature	3	0	0	3	7	Course	Javad Momeni Kolour 		Mo 12 - 15	1 						 00006610 	,,,,,,,,
	2025	001	ELL 203	Mythology	ELL 203_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Taner Can 	K084	Th 11 - 14	56 						 00001506 	,,,,,,,,
	2025	001	ELL 203-O	Mythology	ELL 203-O_01	Dep. of English Language and Literature	3	0	0	3	8	Course	Taner Can 	K084	Th 11 - 14	2 						 00001506 	,,,,,,,,
	2025	001	ELL 209	Traditions of Drama	ELL 209_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Melike �rem Alhas 	G108	Mo 09 - 12	27 						 00001505 	,,,,,,,,
	2025	001	ELL 209	Traditions of Drama	ELL 209_02	Dep. of English Language and Literature	3	0	0	3	7	Course	Melike �rem Alhas 	G105	Mo 15 - 18	31 						 00001505 	,,,,,,,,
	2025	001	ELL 209-O	Traditions of Drama	ELL 209-O_01	Dep. of English Language and Literature	3	0	0	3	8	Course	Melike �rem Alhas 	G108	Mo 09 - 12	1 						 00001505 	,,,,,,,,
	2025	001	ELL 209-O	Traditions of Drama	ELL 209-O_02	Dep. of English Language and Literature	3	0	0	3	8	Course	Melike �rem Alhas 	G105	Mo 15 - 18	1 						 00001505 	,,,,,,,,
	2025	001	ELL 211	Disability and Literature	ELL 211_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Melike �rem Alhas 	D230	Th 16 - 19	59 						 00001505 	,,,,,,,,
	2025	001	ELL 301	19th Century English Novel	ELL 301_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Taner Can 	D230	We 15 - 18	55 						 00001506 	,,,,,,,,
	2025	001	ELL 301-O	19th Century English Novel	ELL 301-O_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Taner Can 	D230	We 15 - 18	4 						 00001506 	,,,,,,,,
	2025	001	ELL 303	19th Century English and American Poetry	ELL 303_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Michael Douglas Sheridan 	G112	Tu 15 - 18	58 						 00001400 	,,,,,,,,
	2025	001	ELL 311	Gender Studies	ELL 311_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Melike �rem Alhas 	G010	Fr 12 - 15	54 						 00001505 	,,,,,,,,
	2025	001	ELL 313	Introduction to Environmental Humanities	ELL 313_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Ba�ak A��n 	G113	Mo 12 - 15	47 						 00003869 	,,,,,,,,
	2025	001	ELL 401	Contemporary Drama in English	ELL 401_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Javad Momeni Kolour 	F417	Th 11 - 14	20 						 00006610 	,,,,,,,,
	2025	001	ELL 401-O	Contemporary Drama In English	ELL 401-O_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Javad Momeni Kolour 	F417	Th 11 - 14	29 						 00006610 	,,,,,,,,
	2025	001	ELL 403	Literary Theory	ELL 403_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Ba�ak A��n 	G112	Tu 12 - 15	22 						 00003869 	,,,,,,,,
	2025	001	ELL 403-O	L�terary Theory	ELL 403-O_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Ba�ak A��n 	G112	Tu 12 - 15	34 						 00003869 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_01	Dep. of English Language and Literature	3	4	0	5	8	Course	Taner Can 		Fr 18 - 21	0 						 00001506 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_02	Dep. of English Language and Literature	3	4	0	5	8	Course	Ba�ak A��n 		Fr 18 - 21	0 						 00003869 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_03	Dep. of English Language and Literature	3	4	0	5	8	Course	Michael Douglas Sheridan 		Fr 18 - 21	1 						 00001400 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_04	Dep. of English Language and Literature	3	4	0	5	8	Course	Javad Momeni Kolour 		Fr 18 - 21	0 						 00006610 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_05	Dep. of English Language and Literature	3	4	0	5	8	Course	Oliver David Bevington 		Fr 18 - 21	0 						 00004941 	,,,,,,,,
	2025	001	ELL 406	Graduation Project	ELL 406_06	Dep. of English Language and Literature	3	4	0	5	8	Course	Melike �rem Alhas 		Fr 18 - 21	0 						 00001505 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_01	Dep. of English Language and Literature	3	4	0	5	10	Course	Taner Can 		Fr 18 - 21	3 						 00001506 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_02	Dep. of English Language and Literature	3	4	0	5	10	Course	Ba�ak A��n 		Fr 18 - 21	3 						 00003869 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_03	Dep. of English Language and Literature	3	4	0	5	10	Course	Michael Douglas Sheridan 		Fr 18 - 21	3 						 00001400 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_04	Dep. of English Language and Literature	3	4	0	5	10	Course	Javad Momeni Kolour 		Fr 18 - 21	3 						 00006610 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_05	Dep. of English Language and Literature	3	4	0	5	10	Course	Oliver David Bevington 		Fr 18 - 21	3 						 00004941 	,,,,,,,,
	2025	001	ELL 406-O	Graduation Project	ELL 406-O_06	Dep. of English Language and Literature	3	4	0	5	10	Course	Melike �rem Alhas 		Fr 18 - 21	3 						 00001505 	,,,,,,,,
	2025	001	ELL 407	Modern and Contemporary Novel	ELL 407_01	Dep. of English Language and Literature	3	0	0	3	6	Course	Oliver David Bevington 	G213	Fr 15 - 18	50 						 00004941 	,,,,,,,,
	2025	001	ELL 409	Shakespeare II	ELL 409_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Michael Douglas Sheridan 	D228	Mo 15 - 18	19 						 00001400 	,,,,,,,,
	2025	001	ELL 409-O	Shakespeare II	ELL 409-O_01	Dep. of English Language and Literature	3	0	0	3	7	Course	Michael Douglas Sheridan 	D228	Mo 15 - 18	31 						 00001400 	,,,,,,,,
	2025	001	ELT 101	Critical Reading and Writing	ELT 101_01	English Language Education	3	0	0	3	5	Course	Mehmet Sak 	G003	Mo 11 - 14	27 						 00001457 	,,,,,,,,
	2025	001	ELT 101	Critical Reading and Writing	ELT 101_02	English Language Education	3	0	0	3	5	Course	Mehmet Sak 	D230	Fr 13 - 16	32 						 00001457 	,,,,,,,,
	2025	001	ELT 106	Linguistics	ELT 106_01	English Language Education	3	0	0	3	5	Course	Melike �nal Gezer 	G006	Mo 11 - 14	29 						 00001712 	,,,,,,,,
	2025	001	ELT 106	Linguistics	ELT 106_02	English Language Education	3	0	0	3	5	Course	Melike �nal Gezer 	D232	Fr 13 - 16	29 						 00001712 	,,,,,,,,
	2025	001	ELT 201	Teaching English to Young Learners 1	ELT 201_01	English Language Education	2	2	0	3	8	Course	Melike �nal Gezer 	D232	Th 12 - 14 Fr 11 - 13	25 						 00001712 	,,,,,,,,
	2025	001	ELT 201	Teaching English to Young Learners 1	ELT 201_02	English Language Education	2	2	0	3	8	Course	Semih Ekin 	D230	Tu 09 - 11 We 13 - 15	32 						 00005642 	,,,,,,,,
	2025	001	ELT 203	Teaching Reading Skills	ELT 203_01	English Language Education	2	2	0	3	6	Course	Belgin Elmas 	D226-Y	Tu 11 - 13 We 11 - 13	34 						 00002104 	,,,,,,,,
	2025	001	ELT 203	Teaching Reading Skills	ELT 203_02	English Language Education	2	2	0	3	6	Course	Aylin Tekiner Tolu 	G009	Tu 11 - 13 We 11 - 13	29 						 00003073 	,,,,,,,,
	2025	001	ELT 220	Listening and Pronunciation	ELT 220_01	English Language Education	2	0	0	2	4	Course	Elif Burhan Horasanl� 	DB20	Tu 14 - 16	36 						 00005014 	,,,,,,,,
	2025	001	ELT 220	Listening and Pronunciation	ELT 220_02	English Language Education	2	0	0	2	4	Course	Elif Burhan Horasanl� 	DB20	Fr 09 - 11	24 						 00005014 	,,,,,,,,
	2025	001	ELT 260	Psychology of Language Learning&Teaching	ELT 260_01	English Language Education	2	0	0	2	4	Course	Belgin Elmas 	D228	Th 12 - 14	20 						 00002104 	,,,,,,,,
	2025	001	ELT 270	Trends in Professional Development	ELT 270_01	English Language Education	2	0	0	2	4	Course	G�lsev Pakkan 	D226-Y	Mo 13 - 15	8 						 00004882 	,,,,,,,,
	2025	001	ELT 301	Curriculum in ELT	ELT 301_01	English Language Education	3	0	0	3	8	Course	Erdem Aksoy 	G213	Tu 09 - 12	25 						 00000326 	,,,,,,,,
	2025	001	ELT 301	Curriculum in ELT	ELT 301_02	English Language Education	3	0	0	3	8	Course	Erdem Aksoy 	D226-Y	Tu 15 - 18	23 						 00000326 	,,,,,,,,
	2025	001	ELT 303	Teaching Speaking Skills	ELT 303_01	English Language Education	2	2	0	3	6	Course	Arzu Kanat Mutluo�lu 	G003	Mo 16 - 18 We 14 - 16	16 						 00003047 	,,,,,,,,
	2025	001	ELT 303	Teaching Speaking Skills	ELT 303_02	English Language Education	2	2	0	3	6	Course	Mehmet Sak 	GB05 D234	Mo 16 - 18 We 13 - 15	27 						 00001457 	,,,,,,,,
	2025	001	ELT 350	Classroom Interaction	ELT 350_01	English Language Education	2	0	0	2	4	Course	Ufuk Balaman 	F410	Fr 11 - 13	20 						 00005531 	,,,,,,,,
	2025	001	ELT 401	Practice Teaching 1	ELT 401_01	English Language Education	2	6	0	5	10	Course	Erdem Aksoy 	F304	Mo 09 - 15 Mo 16 - 18	10 						 00000326 	,,,,,,,,
	2025	001	ELT 401	Practice Teaching 1	ELT 401_02	English Language Education	2	6	0	5	10	Course	Ufuk Balaman 	F306	Mo 16 - 18 Mo 09 - 15	10 						 00005531 	,,,,,,,,
	2025	001	ELT 401	Practice Teaching 1	ELT 401_03	English Language Education	2	6	0	5	10	Course	Zeynep Bilki 	F312	Mo 09 - 15 Mo 16 - 18	11 						 00000882 	,,,,,,,,
	2025	001	ELT 401	Practice Teaching 1	ELT 401_04	English Language Education	2	6	0	5	10	Course	Semih Ekin 	F314	Mo 09 - 15 Mo 16 - 18	11 						 00005642 	,,,,,,,,
	2025	001	ELT 402	Practice Teaching 2	ELT 402_01	English Language Education	2	6	0	5	10	Course	Arzu Kanat Mutluo�lu 	G101	Mo 12 - 14 Tu 09 - 15	7 						 00003047 	,,,,,,,,
	2025	001	ELT 403	Assessment and Evaluation in ELT	ELT 403_01	English Language Education	2	2	0	3	7	Course	Aylin Tekiner Tolu 	F413	Tu 16 - 18 Fr 12 - 14	25 						 00003073 	,,,,,,,,
	2025	001	ELT 403	Assessment and Evaluation in ELT	ELT 403_02	English Language Education	2	2	0	3	7	Course	Aylin Tekiner Tolu 	F417 F413	We 14 - 16 Fr 14 - 16	21 						 00003073 	,,,,,,,,
	2025	001	ELT 405	Teaching Writing Skills	ELT 405_01	English Language Education	2	2	0	3	6	Course	Elif Burhan Horasanl� 	F410	Tu 11 - 13 We 09 - 11	28 						 00005014 	,,,,,,,,
	2025	001	ELT 405	Teaching Writing Skills	ELT 405_02	English Language Education	2	2	0	3	6	Course	G�lsev Pakkan 	F404 D126-EF-L	Tu 11 - 13 We 09 - 11	20 						 00004882 	,,,,,,,,
	2025	001	EMT 101	Middle School Mathematics	EMT 101_01	Mathematics Education	2	2	0	3	5	Course	Gizem G�zeller 	D126-EF-L D226-Y	We 11 - 13 Th 11 - 13	9 						 00001048 	,,,,,,,,
	2025	001	EMT 103	Calculus 1	EMT 103_01	Mathematics Education	3	2	0	4	6	Course	Elif Medeto�ullar� 	F417 GB05	Mo 09 - 11 Tu 13 - 15 Th 09 - 10	13 						 00002573 	,,,,,,,,
	2025	001	EMT 105	Discrete Mathematics	EMT 105_01	Mathematics Education	3	0	0	3	4	Course	Elif Medeto�ullar� 	GB05	Tu 09 - 11 Th 10 - 11	17 						 00002573 	,,,,,,,,
	2025	001	EMT 201	Learning and Teaching Approaches in Math	EMT 201_01	Mathematics Education	2	2	0	3	8	Course	Yurdag�l Ayd�nyer (S) 	F413 F417	Mo 09 - 11 We 16 - 18	21 						 00007354 (S) 	,,,,,,,,
	2025	001	EMT 240	Connections in Mathematics Education	EMT 240_01	Mathematics Education	1	2	0	2	3	Course	�i�dem Alka� Ulusoy 	G010	Th 11 - 14	23 						 00002095 	,,,,,,,,
	2025	001	EMT 301	Mathematics Teaching 2	EMT 301_01	Mathematics Education	2	2	0	3	8	Course	El�in Emre Akdo�an 	F413 F410	Mo 16 - 18 We 13 - 15	37 						 00001828 	,,,,,,,,
	2025	001	EMT 303	Linear Algebra and Differential Equation	EMT 303_01	Mathematics Education	2	2	0	3	7	Course	Elif Medeto�ullar� 	D026 F404	Tu 16 - 18 Th 12 - 14	37 						 00002573 	,,,,,,,,
	2025	001	EMT 305	Statistics and Probability 1	EMT 305_01	Mathematics Education	2	0	0	2	6	Course	Emine G�l �elebi 	G103	Mo 13 - 15	37 						 00003016 	,,,,,,,,
	2025	001	EMT 400	School Mathematics in the World	EMT 400_01	Mathematics Education	1	2	0	2	3	Course	Sinem S�zen �zdo�an 	F410	We 15 - 18	27 						 00000066 	,,,,,,,,
	2025	001	EMT 401	Practice Teaching 1	EMT 401_01	Mathematics Education	2	6	0	5	10	Course	�i�dem Alka� Ulusoy 	F223	Tu 16 - 18 Tu 09 - 15	9 						 00002095 	,,,,,,,,
	2025	001	EMT 401	Practice Teaching 1	EMT 401_02	Mathematics Education	2	6	0	5	10	Course	El�in Emre Akdo�an 		Tu 16 - 18 Tu 09 - 15	8 						 00001828 	,,,,,,,,
	2025	001	EMT 401	Practice Teaching 1	EMT 401_03	Mathematics Education	2	6	0	5	10	Course	Emine G�l �elebi 		Tu 16 - 18 Tu 09 - 15	9 						 00003016 	,,,,,,,,
	2025	001	EMT 403	Algorithm and Programming	EMT 403_01	Mathematics Education	2	2	0	3	7	Course	Gizem G�zeller 	H007/009-PC	We 13 - 15 Th 09 - 11	28 						 00001048 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_01	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Esra Ordu 	F115	Mo 09 - 11 We 09 - 11	26 						 00000450 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_02	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Esra Ordu 	F115	Mo 11 - 13 We 11 - 13	25 						 00000450 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_03	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	�eniz Ay�i�ek 	F115	Tu 09 - 11 Th 09 - 11	25 						 00000256 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_04	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	�eniz Ay�i�ek 	F115	Tu 11 - 13 Th 11 - 13	25 						 00000256 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_05	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	�eniz Ay�i�ek 	F206 F117	Mo 14 - 16 We 14 - 16	25 						 00000256 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_06	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	�eniz Ay�i�ek 	F206 F117	Mo 16 - 18 We 16 - 18	24 						 00000256 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_07	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hajar Golmohammadzadeh Khiaban 	F117	Tu 14 - 16 Th 14 - 16	24 						 00001008 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_08	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hajar Golmohammadzadeh Khiaban 	F117	Tu 16 - 18 Th 16 - 18	25 						 00001008 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_09	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hajar Golmohammadzadeh Khiaban 	F204 F206	We 09 - 11 Fr 13 - 15	25 						 00001008 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_10	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hajar Golmohammadzadeh Khiaban 	F204 F206	We 11 - 13 Fr 15 - 17	19 						 00001008 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_11	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Julia Goggin 	F204	Tu 14 - 16 Th 16 - 18	25 						 00001327 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_12	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Julia Goggin 	F204	Tu 16 - 18 Th 14 - 16	23 						 00001327 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_13	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nilay Din�ol 	F206	Tu 09 - 11 Th 11 - 13	18 						 00000454 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_14	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nilay Din�ol 	F206	Tu 11 - 13 Th 09 - 11	26 						 00000454 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_15	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Elif Davuto�lu 	F206 F204	We 14 - 16 Fr 09 - 11	18 						 00000858 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_16	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Elif Davuto�lu 	F206 F117	We 12 - 14 Fr 14 - 16	25 						 00000858 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_17	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Julia Goggin 	F212 G213	Mo 09 - 11 We 13 - 15	24 						 00001327 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_18	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Julia Goggin 	F212 G213	Mo 11 - 13 We 15 - 17	4 						 00001327 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_19	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Esra Ordu 	F212	Tu 14 - 16 Th 11 - 13	25 						 00000450 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_20	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nezih Nal 	F413 F404	Tu 14 - 16 Th 14 - 16	25 						 00000156 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_21	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Elif Davuto�lu 	F214	Tu 09 - 11 Th 14 - 16	25 						 00000858 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_22	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Elif Davuto�lu 	F214 F410	Tu 11 - 13 Th 09 - 11	25 						 00000858 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_23	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nezih Nal 	F214	We 09 - 11 Fr 14 - 16	25 						 00000156 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_24	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nezih Nal 	F214	We 11 - 13 Fr 16 - 18	25 						 00000156 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_25	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Sezin Top�u Efe 	F214	Tu 14 - 16 Th 12 - 14	25 						 00000859 	,,,,,,,,
