Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;BA 307;Foundations of Finance;BA 307_01;Department of Business Administration;3;0;0;3;6;Course;Sadettin Ayd˝n Y¸ksel ;D228;Tu 09 - 12;0;;;;;;5038
2025;1;BA 400;Summer Practice II;BA 400_01;Department of Business Administration;1;0;0;1;3;Internship;Asl˝ Y¸ksel ;;Fr 19 - 20;0;;;;;;5530
2025;1;BA 400-O;Summer Practice II;BA 400-O_01;Department of Business Administration;1;0;0;1;2;Internship;Asl˝ Y¸ksel ;;Fr 19 - 20;0;;;;;;5530
2025;1;BA 401;Research Methods;BA 401_01;Department of Business Administration;3;0;0;3;6;Course;K˝ymet Duygu Erda˛ ;D228;Fr 09 - 12;0;;;;;;3102
2025;1;BA 401-O;Research Methods;BA 401-O_01;Department of Business Administration;3;0;0;3;7;Course;K˝ymet Duygu Erda˛ ;D228;Fr 09 - 12;0;;;;;;3102
2025;1;BA 402-O;Graduation Paper and Seminar;BA 402-O_01;Department of Business Administration;3;0;0;3;7;Course;Asl˝ Y¸ksel ;;Mo 18 - 21;0;;;;;;5530
2025;1;BA 417;Business Data Analytics;BA 417_01;Department of Business Administration;3;0;2;4;7;Course;Sadettin Ayd˝n Y¸ksel ;G113;We 09 - 12;0;;;;;;5038
2025;1;BA 421;Strategic Management;BA 421_01;Department of Business Administration;3;0;0;3;6;Course;;G103;We 15 - 18;0;;;;;;
2025;1;BA 431;Financial Markets and Institutions;BA 431_01;Department of Business Administration;3;0;0;3;6;Course;Asl˝ Y¸ksel ;G113;We 12 - 15;0;;;;;;5530
2025;1;BA 447;Perception Management;BA 447_01;Department of Business Administration;3;0;0;3;6;Course;Semih Yalman (S) ;DB18;Th 12 - 15;0;;;;;; 00004090 (S) 
2025;1;BA 461;Consumer Behavior;BA 461_01;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;DB18;Th 09 - 12;0;;;;;;481
2025;1;BA 462;New Product Development;BA 462_01;Department of Business Administration;3;0;0;3;6;Course;Aras Alk˝˛ ;G009;Mo 15 - 18;0;;;;;;1340
2025;1;BA 463;Marketing Research;BA 463_01;Department of Business Administration;3;0;0;3;6;Course;Can Armutlu ;DB14;Mo 09 - 12;0;;;;;;481
2025;1;BA 464;Brand Management;BA 464_01;Department of Business Administration;3;0;0;3;6;Course;Semih Yalman (S) ;DB14;We 15 - 18;0;;;;;; 00004090 (S) 
2025;1;BA 465;Social Media Marketing;BA 465_01;Department of Business Administration;3;0;0;3;6;Course;Aras Alk˝˛ ;D228;Tu 12 - 15;0;;;;;;1340
2025;1;BA 470;Environmental, Social, and Governance In;BA 470_01;Department of Business Administration;3;0;0;3;6;Course;I˛˝l Sevilay Y˝lmaz ;G105;Mo 12 - 15;0;;;;;;864
2025;1;BIO 110;Introduction to Modern Biology;BIO 110_01;Basic Sciences;3;0;0;3;5;Course;;DB14;Th 13 - 16;0;;;;;;
2025;1;BIO 110;Introduction to Modern Biology;BIO 110_02;Basic Sciences;3;0;0;3;5;Course;;DB16;Fr 09 - 12;0;;;;;;
2025;1;BIO 110;Introduction to Modern Biology;BIO 110_03;Basic Sciences;3;0;0;3;5;Course;;DB14;Fr 14 - 17;0;;;;;;
2025;1;CE 211;Engineering Mechanics I;CE 211_01;Department of Civil Engineering;5;0;0;3;5;Course;G¸ney ÷zcebe ;A435;Tu 13 - 14 We 13 - 15;0;;;;;;186
2025;1;CE 214;Introduction to Mechanics of Materials;CE 214_01;Department of Civil Engineering;3;0;2;4;6;Course;R˝za Secer Orkun Keskin ;G101 DB102-MF-L;Tu 14 - 16 We 14 - 15 Fr 15 - 17;0;;;;;;1812
2025;1;CE 300;Computer Aided Technical Drawing and BIM;CE 300_01;Department of Civil Engineering;0;0;6;3;6;Course;;G201 G101;Mo 10 - 13 Th 09 - 12;0;;;;;;
2025;1;CE 311;Structural Analysis;CE 311_01;Department of Civil Engineering;3;0;0;3;6;Course;÷zkan Kale ;G101;Mo 14 - 16 Tu 13 - 14;0;;;;;;1005
2025;1;CE 331;Hydromechanics;CE 331_01;Department of Civil Engineering;3;0;2;4;6;Course;Asl˝ Numanolu GenÁ ;G101 DB102-MF-L;We 15 - 16 Th 12 - 14 Fr 13 - 15;0;;;;;;2023
2025;1;CE 399;Summer Practice I;CE 399_01;Department of Civil Engineering;1;0;0;1;5;Internship;R˝za Secer Orkun Keskin ;;Tu 09 - 10;0;;;;;;1812
2025;1;CE 399-O;Summer Practice I;CE 399-O_01;Department of Civil Engineering;1;0;0;1;2;Internship;R˝za Secer Orkun Keskin ;;Tu 09 - 10;0;;;;;;1812
2025;1;CE 410-O;Civil Engineering Design;CE 410-O_01;Department of Civil Engineering;2;2;0;3;10;Course;R˝za Secer Orkun Keskin ;G101;Mo 09 - 10 We 09 - 12;0;;;;;;1812
2025;1;CE 410-O;Civil Engineering Design;CE 410-O_02;Department of Civil Engineering;2;2;0;3;10;Course;;G101;Mo 09 - 10 Th 14 - 17;0;;;;;;
2025;1;CE 436;Integrated Coastal Zone Management;CE 436_01;Department of Civil Engineering;3;0;0;3;6;Course;Asl˝ Numanolu GenÁ ;G201;Tu 13 - 16;0;;;;;;2023
2025;1;CE 442;Foundation Engineering II;CE 442_01;Department of Civil Engineering;3;0;0;3;6;Course;Cem Akg¸ner ;G201;Mo 13 - 16;0;;;;;;204
2025;1;CE 451-O;Construction Engineering and Management;CE 451-O_01;Department of Civil Engineering;3;0;0;3;5;Course;Sait Metin Ar˝kan ;G201;We 12 - 15;0;;;;;;267
2025;1;CE 499-O;Summer Practice II;CE 499-O_01;Department of Civil Engineering;2;0;0;1;2;Internship;R˝za Secer Orkun Keskin ;;Tu 10 - 11;0;;;;;;1812
2025;1;CHEM 100;General Chemistry;CHEM 100_01;Basic Sciences;3;0;0;3;5;Course;;G113 D230;Tu 09 - 11 Fr 11 - 12;0;;;;;;
2025;1;CHEM 100;General Chemistry;CHEM 100_02;Basic Sciences;3;0;0;3;5;Course;;D234 D028;Tu 12 - 14 Th 13 - 14;0;;;;;;
2025;1;CHEM 100;General Chemistry;CHEM 100_03;Basic Sciences;3;0;0;3;5;Course;;D232 D028;Tu 15 - 17 Th 14 - 15;0;;;;;;
2025;1;CHEM 100;General Chemistry;CHEM 100_04;Basic Sciences;3;0;0;3;5;Course;;D234 D230;We 11 - 13 Fr 12 - 13;0;;;;;;
2025;1;CIT 221;Global Environmental Issues;CIT 221_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;;DB20;Tu 09 - 12;0;;;;;;
2025;1;CIT 323;Media and International Politics;CIT 323_01;Faculty of Econ. and Administ. Sciences;;;;3;;Course;;G005;Tu 12 - 15;0;;;;;;
2025;1;CIT 324;Gender and Media;CIT 324_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;G006;Th 15 - 18;0;;;;;;
2025;1;CIT 364;Sustainable Development Goals;CIT 364_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;D032;Tu 16 - 19;0;;;;;;
2025;1;CIT 430;Citizenship Theories;CIT 430_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;G003;Mo 11 - 14;0;;;;;;
2025;1;CIT 440;Human Rights Law;CIT 440_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;G003;Fr 12 - 15;0;;;;;;
2025;1;CIT 492;Gender and the City;CIT 492_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;G105;Th 09 - 12;0;;;;;;
2025;1;CITY 101;Basic Design in Planning I;CITY 101_01;Department of City and Regional Planning;2;8;0;6;10;Course;Baykan G¸nay , Irmak Yavuz ÷zg¸r ;H203-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;; 00000795 , 00000628 
2025;1;CITY 101-O;Basic Design in Planning I;CITY 101-O_1;Department of City and Regional Planning;2;8;0;6;9;Course;Irmak Yavuz ÷zg¸r , Baykan G¸nay ;H203-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;; 00000628 , 00000795 
2025;1;CITY 111;Graphic Communication Techniques in Arch;CITY 111_01;Department of City and Regional Planning;2;2;0;3;6;Course;Zeynep Erayd˝n ;H205-MTF;Th 09 - 13;0;;;;;;3212
2025;1;CITY 111-O;Graphic Communication Techniques in Arch;CITY 111-O_1;Department of City and Regional Planning;2;2;0;3;5;Course;Zeynep Erayd˝n ;H205-MTF;Th 09 - 13;0;;;;;;3212
2025;1;CITY 121;Introduction to the City and City Planni;CITY 121_01;Department of City and Regional Planning;3;0;0;3;5;Course;Ceren Gamze Ya˛ar ;GB05;We 09 - 12;0;;;;;;6509
2025;1;CITY 201;Planning Studio I;CITY 201_01;Department of City and Regional Planning;2;8;0;6;12;Course;Ceren Gamze Ya˛ar ;H207-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;6509
2025;1;CITY 201-O;Planning Studio I;CITY 201-O_1;Department of City and Regional Planning;2;8;0;6;11;Course;Ceren Gamze Ya˛ar ;H207-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;6509
2025;1;CITY 211;Urban Economics;CITY 211_01;Department of City and Regional Planning;3;0;0;3;5;Course;;F115;Mo 16 - 19;0;;;;;;
2025;1;CITY 211-O;Urban Economics;CITY 211-O_1;Department of City and Regional Planning;2;0;0;2;5;Course;;F115;Mo 16 - 19;0;;;;;;
2025;1;CITY 213;Regional and Urban Geography;CITY 213_01;Department of City and Regional Planning;3;0;0;3;5;Course;Ela AtaÁ Kavurmac˝ ;F214;Th 09 - 12;0;;;;;;594
2025;1;CITY 213-O;Regional and Urban Geography;CITY 213-O_1;Department of City and Regional Planning;2;0;0;2;5;Course;Ela AtaÁ Kavurmac˝ ;F214;Th 09 - 12;0;;;;;;594
2025;1;CITY 301;Planning Studio III;CITY 301_01;Department of City and Regional Planning;2;8;0;6;12;Course;Zeynep Erayd˝n ;H208-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;3212
2025;1;CITY 351;Topics Of City Planning Survey;CITY 351_01;Department of City and Regional Planning;3;0;0;3;5;Course;Irmak Yavuz ÷zg¸r ;F212;Mo 13 - 16;0;;;;;;628
2025;1;CITY 399;Summer Practise I: Research and Analysis;CITY 399_01;Department of City and Regional Planning;0;2;0;1;3;Internship;Irmak Yavuz ÷zg¸r ;;Fr 18 - 19;0;;;;;;628
2025;1;CITY 399-O;Summer Practise I: Research and Analysis;CITY 399-O_1;Department of City and Regional Planning;0;0;0;0;2;Internship;Irmak Yavuz ÷zg¸r ;;Fr 18 - 19;0;;;;;;628
2025;1;CITY 401;Planning Studio V;CITY 401_01;Department of City and Regional Planning;2;8;0;6;12;Course;Ela AtaÁ Kavurmac˝ ;;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;594
2025;1;CITY 430;City Planning Law and Implementations;CITY 430_01;Department of City and Regional Planning;3;0;0;3;5;Course;;F212;Th 13 - 16;0;;;;;;
2025;1;CITY 499;Summer Practise II: Planning and Design;CITY 499_01;Department of City and Regional Planning;0;2;0;1;2;Internship;Irmak Yavuz ÷zg¸r ;;Fr 19 - 20;0;;;;;;628
2025;1;CITY 499-O;Summer Practise II: Planning and Design;CITY 499-O_1;Department of City and Regional Planning;0;0;0;0;2;Internship;Irmak Yavuz ÷zg¸r ;;Fr 19 - 20;0;;;;;;628
2025;1;CMPE 113;Fundamentals of Programming I;CMPE 113_01;Department of Computer Engineering;2;0;2;3;5;Course;Semihanur Aktay Suba˛˝ , GˆkÁe Nur Y˝lmaz ;DB14 A514-PC-L;Tu 15 - 17 We 14 - 16;0;;;;;; 00003227 , 00003053 
2025;1;CMPE 113;Fundamentals of Programming I;CMPE 113_02;Department of Computer Engineering;2;0;2;3;5;Course;GˆkÁe Nur Y˝lmaz , Semihanur Aktay Suba˛˝ ;DB14 A514-PC-L;Tu 17 - 19 We 16 - 18;0;;;;;; 00003053 , 00003227 
2025;1;CMPE 113;Fundamentals of Programming I;CMPE 113_03;Department of Computer Engineering;2;0;2;3;5;Course;GˆkÁe Nur Y˝lmaz , Semihanur Aktay Suba˛˝ ;H007/009-PC D032;Tu 09 - 11 Fr 12 - 14;0;;;;;; 00003053 , 00003227 
2025;1;CMPE 113;Fundamentals of Programming I;CMPE 113_04;Department of Computer Engineering;2;0;2;3;5;Course;GˆkÁe Nur Y˝lmaz , Semihanur Aktay Suba˛˝ ;H007/009-PC D032;Tu 11 - 13 Fr 14 - 16;0;;;;;; 00003053 , 00003227 
2025;1;CMPE 114;Fundamentals of Programming II;CMPE 114_01;Department of Computer Engineering;2;0;2;3;6;Course;Eren Ulu ;D032 A514-PC-L;Mo 11 - 13 Th 14 - 16;0;;;;;;469
2025;1;CMPE 114;Fundamentals of Programming II;CMPE 114_02;Department of Computer Engineering;2;0;2;3;6;Course;Eren Ulu ;D032 A514-PC-L;Tu 11 - 13 Th 16 - 18;0;;;;;;469
2025;1;CMPE 114;Fundamentals of Programming II;CMPE 114_03;Department of Computer Engineering;2;0;2;3;6;Course;Tansel Dˆkerolu ;DB16 H007/009-PC;Mo 11 - 13 Th 14 - 16;0;;;;;;337
2025;1;CMPE 114;Fundamentals of Programming II;CMPE 114_04;Department of Computer Engineering;2;0;2;3;6;Course;Tansel Dˆkerolu ;D030 H007/009-PC;Tu 11 - 13 Th 16 - 18;0;;;;;;337
2025;1;CMPE 201;Discrete Structures of Mathematics;CMPE 201_01;Department of Computer Engineering;3;0;0;3;6;Course;An˝l ÷zdemir ;D228;Mo 13 - 15 Th 16 - 17;0;;;;;;2015
2025;1;CMPE 201;Discrete Structures of Mathematics;CMPE 201_02;Department of Computer Engineering;3;0;0;3;6;Course;Niyazi An˝l Gezer ;G003;Mo 09 - 11 We 11 - 12;0;;;;;;3329
2025;1;CMPE 201;Discrete Structures of Mathematics;CMPE 201_03;Department of Computer Engineering;3;0;0;3;6;Course;An˝l ÷zdemir ;D230 D228;Tu 13 - 15 Th 17 - 18;0;;;;;;2015
2025;1;CMPE 223;Data Structures and Algorithms I;CMPE 223_01;Department of Computer Engineering;3;0;0;3;6;Course;Ula˛ G¸leÁ ;D028 D030;Th 09 - 11 Fr 13 - 14;0;;;;;;3019
2025;1;CMPE 223;Data Structures and Algorithms I;CMPE 223_02;Department of Computer Engineering;3;0;0;3;6;Course;Ula˛ G¸leÁ ;D030;Th 12 - 13 Fr 11 - 13;0;;;;;;3019
2025;1;CMPE 223;Data Structures and Algorithms I;CMPE 223_03;Department of Computer Engineering;3;0;0;3;6;Course;Ula˛ G¸leÁ ;D030 D032;Th 13 - 14 Fr 16 - 18;0;;;;;;3019
2025;1;CMPE 224;Data Structures and Algorithms II;CMPE 224_01;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;DB14;Tu 13 - 15 Fr 11 - 12;0;;;;;;244
2025;1;CMPE 224;Data Structures and Algorithms II;CMPE 224_02;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;D030 DB14;We 11 - 13 Fr 12 - 13;0;;;;;;244
2025;1;CMPE 224;Data Structures and Algorithms II;CMPE 224_03;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;D030 DB14;We 14 - 16 Fr 13 - 14;0;;;;;;244
2025;1;CMPE 224;Data Structures and Algorithms II;CMPE 224_04;Department of Computer Engineering;3;0;0;3;6;Course;;D032;Mo 15 - 17 Th 13 - 14;0;;;;;;
2025;1;CMPE 232;Database Systems;CMPE 232_01;Department of Computer Engineering;3;0;0;3;5;Course;Ay˛e Yasemin Seydim ;D028 D032;Mo 09 - 11 We 11 - 12;0;;;;;;5863
2025;1;CMPE 232;Database Systems;CMPE 232_02;Department of Computer Engineering;3;0;0;3;5;Course;Ay˛e Yasemin Seydim ;D028 D032;Mo 13 - 15 We 12 - 13;0;;;;;;5863
2025;1;CMPE 232;Database Systems;CMPE 232_03;Department of Computer Engineering;3;0;0;3;5;Course;Deniz Cant¸rk ;DB18 DB20;Mo 09 - 11 We 11 - 12;0;;;;;;6475
2025;1;CMPE 232;Database Systems;CMPE 232_04;Department of Computer Engineering;3;0;0;3;5;Course;Deniz Cant¸rk ;DB20;Mo 13 - 15 We 12 - 13;0;;;;;;6475
2025;1;CMPE 322;Theory of Computation;CMPE 322_01;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D030;Mo 09 - 11 We 09 - 10;0;;;;;;4099
2025;1;CMPE 322;Theory of Computation;CMPE 322_02;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D030;Tu 09 - 11 We 10 - 11;0;;;;;;4099
2025;1;CMPE 322;Theory of Computation;CMPE 322_03;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D032 D030;Mo 13 - 15 We 13 - 14;0;;;;;;4099
2025;1;CMPE 322;Theory of Computation;CMPE 322_04;Department of Computer Engineering;3;0;0;3;6;Course;Eren Ulu ;D032;Mo 09 - 11 We 09 - 10;0;;;;;;469
2025;1;CMPE 322;Theory of Computation;CMPE 322_05;Department of Computer Engineering;3;0;0;3;6;Course;Eren Ulu ;D032;Tu 09 - 11 We 10 - 11;0;;;;;;469
2025;1;CMPE 325;Information Security and Cryptography;CMPE 325_01;Department of Computer Engineering;3;0;0;3;5;Course;Elif Kurtaran ÷zbudak ;G010 G103;Tu 13 - 15 Th 12 - 13;0;;;;;;3895
2025;1;CMPE 325;Information Security and Cryptography;CMPE 325_02;Department of Computer Engineering;3;0;0;3;5;Course;Elif Kurtaran ÷zbudak ;G108 G103;We 16 - 18 Th 13 - 14;0;;;;;;3895
2025;1;CMPE 327;Theory of Computation;CMPE 327_01;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D030;Mo 09 - 11 We 09 - 10;0;;;;;;4099
2025;1;CMPE 327;Theory of Computation;CMPE 327_02;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D030;Tu 09 - 11 We 10 - 11;0;;;;;;4099
2025;1;CMPE 327;Theory of Computation;CMPE 327_03;Department of Computer Engineering;3;0;0;3;6;Course;F˝rat Akba ;D032 D030;Mo 13 - 15 We 13 - 14;0;;;;;;4099
2025;1;CMPE 327;Theory of Computation;CMPE 327_04;Department of Computer Engineering;3;0;0;3;6;Course;Eren Ulu ;D032;Mo 09 - 11 We 09 - 10;0;;;;;;469
2025;1;CMPE 327;Theory of Computation;CMPE 327_05;Department of Computer Engineering;3;0;0;3;6;Course;Eren Ulu ;D032;Tu 09 - 11 We 10 - 11;0;;;;;;469
2025;1;CMPE 343;Data Structures and Algorithms II;CMPE 343_01;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;DB14;Tu 13 - 15 Fr 11 - 12;0;;;;;;244
2025;1;CMPE 343;Data Structures and Algorithms II;CMPE 343_02;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;D030 DB14;We 11 - 13 Fr 12 - 13;0;;;;;;244
2025;1;CMPE 343;Data Structures and Algorithms II;CMPE 343_03;Department of Computer Engineering;3;0;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;D030 DB14;We 14 - 16 Fr 13 - 14;0;;;;;;244
2025;1;CMPE 343;Data Structures and Algorithms II;CMPE 343_04;Department of Computer Engineering;3;0;0;3;6;Course;;D032;Mo 15 - 17 Th 13 - 14;0;;;;;;
